timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-12-12T21:51:02,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1401.5624022483826,0.0064347723037122,4.591142209144284e-06,42.5,0.0,6.0,0.0165459425144725,0,0.0023357640405495,0.0188817065550221,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:51:12,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1411.5698502063751,0.006480718436809,4.591142574957605e-06,42.5,0.0,6.0,0.0166640850065483,0,0.0023524423877398,0.0190165273942881,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:51:22,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1421.5768682956696,0.0065266626096427,4.591142944994302e-06,42.5,0.0,6.0,0.0167822224491172,0,0.0023691200323899,0.0191513424815071,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:51:32,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1431.5865261554718,0.0065726189426731,4.591143338240202e-06,42.5,0.0,6.0,0.0169003911203808,0,0.0023858021303017,0.0192861932506826,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:51:42,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1441.597064256668,0.0066185793358695,4.591143739101829e-06,42.5,0.0,6.0,0.017018570200271,0,0.0024024857334295,0.0194210559337006,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:51:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1451.608376264572,0.006664541686158,4.591143034947152e-06,42.5,0.0,6.0,0.0171367549911141,0,0.0024191693683465,0.0195559243594606,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:52:02,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1461.6272110939026,0.0067105404484803,4.591143622359126e-06,42.5,0.0,6.0,0.0172550327503018,0,0.0024358668796221,0.019690899629924,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:52:12,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1471.6355121135712,0.0067564905009973,4.591143965596242e-06,42.5,0.0,6.0,0.017373185301986,0,0.0024525466680526,0.0198257319700386,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:52:22,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1481.6449270248413,0.006802445672863,4.591144307781249e-06,42.5,0.0,6.0,0.0174913510488139,0,0.0024692282831668,0.0199605793319808,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:52:32,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1491.6522421836853,0.0068483912512708,4.591144676754711e-06,42.5,0.0,6.0,0.0176094920181565,0,0.0024859065254529,0.0200953985436095,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:52:42,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1501.6607291698456,0.0068943412404341,4.591144395342584e-06,42.5,0.0,6.0,0.0177276447443498,0,0.002502585953474,0.0202302306978238,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:52:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1511.6821823120115,0.0069403517500143,4.591144773168881e-06,42.5,0.0,6.0,0.0178459526401427,0,0.0025192877984046,0.0203652404385473,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:53:02,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1521.69180226326,0.0069863079884768,4.591145183332049e-06,42.5,0.0,6.0,0.0179641211312678,0,0.0025359697989622,0.02050009093023,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:53:12,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1531.7014651298523,0.0070322643222294,4.59114552171122e-06,42.5,0.0,6.0,0.018082289847566,0,0.0025526518539587,0.0206349417015247,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:53:22,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1541.712530374527,0.0070782265929702,4.591145530386775e-06,42.5,0.0,6.0,0.0182004738137125,0,0.0025693360801537,0.0207698098938663,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:53:32,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1551.7247211933136,0.0071241943135508,4.591145720790042e-06,42.5,0.0,6.0,0.0183186720389458,0,0.0025860220388571,0.020904694077803,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:53:42,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1561.737513065338,0.0071701650654825,4.591146082806947e-06,42.5,0.0,6.0,0.0184368777258528,0,0.0026027094308535,0.0210395871567063,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:53:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1571.7494599819183,0.0072161318688789,4.591146396170553e-06,42.5,0.0,6.0,0.0185550733869274,0,0.0026193952624003,0.0211744686493277,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:54:02,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1581.7613849639893,0.0072620986242579,4.591146738876346e-06,42.5,0.0,6.0,0.0186732687918676,0,0.0026360812091827,0.0213093500010503,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:54:12,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1591.768746137619,0.0073080444309602,4.591147080059832e-06,42.5,0.0,6.0,0.0187914103635483,0,0.0026527595190207,0.021444169882569,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:54:22,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1601.7838320732117,0.0073540257151447,4.591147424447585e-06,42.5,0.0,6.0,0.0189096431078182,0,0.0026694507586956,0.0215790938665138,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:54:32,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1611.7979741096497,0.0074000025507916,4.591147693233309e-06,42.5,0.0,6.0,0.0190278646018769,0,0.0026861401951313,0.0217140047970082,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:54:42,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1621.8094551563263,0.0074459672342655,4.5911479986703e-06,42.5,0.0,6.0,0.0191460548419091,0,0.0027028252271811,0.0218488800690902,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:54:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1631.8224053382874,0.0074919386830089,4.591148312769886e-06,42.5,0.0,6.0,0.0192642623386449,0,0.0027195128540198,0.0219837751926647,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:55:02,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1641.8319931030271,0.0075378946328138,4.591148585530579e-06,42.5,0.0,6.0,0.0193824300332201,0,0.0027361948041121,0.0221186248373322,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:55:12,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1651.8429923057556,0.0075838570666447,4.591148857349129e-06,42.5,0.0,6.0,0.0195006144834889,0,0.002752879024744,0.0222534935082329,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:55:22,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1661.8535239696505,0.0076298172633589,4.591149071389705e-06,42.5,0.0,6.0,0.0196187931608822,0,0.0027695624538262,0.0223883556147085,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:55:32,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1671.8615469932556,0.007675766125551,4.591149392337808e-06,42.5,0.0,6.0,0.0197369426079922,0,0.0027862418540318,0.022523184462024,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:55:42,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1681.87251830101,0.007721727781691,4.591149268252153e-06,42.5,0.0,6.0,0.0198551252399881,0,0.0028029256109396,0.0226580508509278,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:55:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1691.8866140842438,0.0077677037216404,4.591149109507456e-06,42.5,0.0,6.0,0.0199733455772201,0,0.0028196135759353,0.0227929591531554,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:56:02,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1701.8979852199554,0.0078136679353107,4.591149412695771e-06,42.5,0.0,6.0,0.0200915344915456,0,0.0028362985551357,0.0229278330466813,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:56:12,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1711.907881975174,0.0078596245913614,4.59114925173024e-06,42.5,0.0,6.0,0.020209705909921,0,0.002852978853782,0.023062684763703,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:56:22,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1721.9178702831268,0.0079055823344459,4.591149479821641e-06,42.5,0.0,6.0,0.0203278784147567,0,0.0028696612556775,0.0231975396704342,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:56:32,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1731.927551984787,0.0079515385278702,4.591149623295615e-06,42.5,0.0,6.0,0.0204460466159714,0,0.0028863434139887,0.0233323900299601,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:56:42,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1741.938080072403,0.0079974987976319,4.591149874454513e-06,42.5,0.0,6.0,0.02056422537499,0,0.0029030269757906,0.0234672523507806,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:56:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1751.951574087143,0.0080434727538794,4.5911501623956e-06,42.5,0.0,6.0,0.0206824393426378,0,0.0029197154895464,0.0236021548321842,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:57:02,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1761.9628221988678,0.0080894363720204,4.591150431837766e-06,42.5,0.0,6.0,0.0208006267483035,0,0.0029364002299308,0.0237370269782344,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:57:12,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1771.9706943035126,0.0081353845104411,4.591150709543071e-06,42.5,0.0,6.0,0.0209187743152181,0,0.0029530793865521,0.0238718537017702,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:57:22,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1781.9810361862185,0.0081813439088807,4.59115093973748e-06,42.5,0.0,6.0,0.0210369509716828,0,0.0029697624941666,0.0240067134658495,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:57:32,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1791.9932479858398,0.0082273120039747,4.59115122962773e-06,42.5,0.0,6.0,0.0211551498583621,0,0.0029864488903681,0.0241415987487302,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:57:42,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1802.004233121872,0.0082732732256895,4.591150827296623e-06,42.5,0.0,6.0,0.0212733317472868,0,0.0030031321156024,0.0242764638628893,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:57:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1812.024145364761,0.0083192767385796,4.591151149867816e-06,42.5,0.0,6.0,0.0213916217136714,0,0.0030198313593864,0.0244114530730578,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:58:02,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1822.033251285553,0.0083652304793447,4.591151381810736e-06,42.5,0.0,6.0,0.0215097838492856,0,0.0030365123864014,0.0245462962356871,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:58:12,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1832.042669057846,0.0084111856699209,4.5911516210735935e-06,42.5,0.0,6.0,0.0216279496692948,0,0.0030531939832369,0.0246811436525318,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:58:22,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1842.0522422790527,0.0084571416216442,4.591151883499638e-06,42.5,0.0,6.0,0.0217461173694994,0,0.0030698759333292,0.0248159933028287,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:58:32,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1852.064961194992,0.0085031118764402,4.591152067880933e-06,42.5,0.0,6.0,0.0218643219052089,0,0.0030865630177656,0.0249508849229746,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:58:42,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1862.072782278061,0.008549059047944,4.591151929885952e-06,42.5,0.0,6.0,0.0219824674061602,0,0.0031032414031028,0.0250857088092631,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:58:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1872.0855963230133,0.008595029480681,4.591151973800066e-06,42.5,0.0,6.0,0.0221006725498371,0,0.0031199284017086,0.0252206009515457,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:59:02,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1882.0977983474727,0.0086409975036643,4.591152229842319e-06,42.5,0.0,6.0,0.0222188713183005,0,0.0031366147045294,0.0253554860228299,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:59:12,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1892.1073553562164,0.0086869532877835,4.591152432864e-06,42.5,0.0,6.0,0.022337038759556,0,0.0031532964217662,0.0254903351813223,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:59:22,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1902.117757320404,0.0087329129514081,4.591152633846708e-06,42.5,0.0,6.0,0.0224552160999841,0,0.0031699796235561,0.0256251957235402,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:59:32,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1912.1280281543727,0.0087788720728926,4.591152864050723e-06,42.5,0.0,6.0,0.0225733919401963,0,0.0031866627347469,0.0257600546749432,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:59:42,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1922.1406400203705,0.0088248419767944,4.591153109743799e-06,42.5,0.0,6.0,0.0226915955245494,0,0.0032033497409025,0.025894945265452,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T21:59:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1932.1547362804413,0.0088708180169654,4.591153001566796e-06,42.5,0.0,6.0,0.0228098151553008,0,0.0032200387064615,0.0260298538617623,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T22:00:02,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1942.1689012050629,0.008916794652124,4.591153038539221e-06,42.5,0.0,6.0,0.0229280362609359,0,0.003236727943023,0.026164764203959,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T22:00:12,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1952.1860492229464,0.0089627854850102,4.591153332223572e-06,42.5,0.0,6.0,0.0230462936306992,0,0.003253422576189,0.0262997162068883,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T22:00:22,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1962.1982452869413,0.0090087534589604,4.591153559839745e-06,42.5,0.0,6.0,0.0231644922274682,0,0.0032701089068253,0.0264346011342935,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T22:00:32,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1972.2083911895752,0.0090547120006355,4.591153775171828e-06,42.5,0.0,6.0,0.0232826666293872,0,0.003286791754961,0.0265694583843482,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T22:00:42,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1982.219756126404,0.0091006761456482,4.591153991640406e-06,42.5,0.0,6.0,0.0234008553748329,0,0.0033034767015775,0.0267043320764104,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
2023-12-12T22:00:52,Test,fce6a978-d2be-4a38-b3aa-f1444a3a458f,1992.2314162254333,0.009146641691799911,4.591154229025024e-06,42.5,0.0,6.0,0.02351904772304824,0,0.0033201621568202974,0.026839209879868518,Italy,ITA,molise,,,macOS-14.1.1-arm64-arm-64bit,3.12.0,2.3.2,10,Apple M2 Pro,,,14.6686,41.5575,16.0,machine,N,1.0
